time	U132	U370	YbdK_BSU02010	RsbU_BSU04700	dATP	dCTP	dGTP	dTTP	ATP	CTP	GTP	UTP	chromosome
77	0	0	4	0	9926959	9945283	9945244	9927014	97840056	99077099	95857033	98806770	1
78	0	0	4	0	9925951	9944487	9944476	9925965	97803219	99065033	95777993	98791029	1
79	0	0	5	0	9925013	9943823	9943796	9925048	97766470	99052598	95699161	98775311	1
80	0	0	5	0	9924079	9943069	9943021	9924115	97729923	99040368	95619926	98759500	1
81	0	0	5	0	9923278	9942361	9942320	9923301	97693571	99028117	95541751	98743887	1
82	0	0	5	0	9922289	9941562	9941519	9922338	97657046	99015742	95463003	98728325	1
83	0	0	5	0	9921491	9940953	9940916	9921467	97620554	99003205	95383608	98712414	1
84	0	0	5	0	9920634	9940325	9940293	9920660	97583571	98990986	95303120	98696503	1
85	0	0	5	0	9919589	9939542	9939495	9919621	97547274	98978906	95224039	98680868	1
86	0	0	6	0	9918656	9938703	9938692	9918625	97511605	98966780	95146077	98665305	1
87	0	0	6	0	9917704	9937951	9937918	9917705	97476185	98954639	95069612	98649459	1
88	0	0	6	0	9916848	9937254	9937215	9916893	97441014	98942341	94994330	98633822	1
89	0	0	6	0	9915871	9936376	9936349	9915898	97406273	98930229	94920413	98617910	1
90	0	0	6	0	9915010	9935707	9935709	9915078	97371534	98917809	94846608	98601974	1
91	0	0	6	0	9913992	9934919	9934923	9914049	97336612	98905595	94771986	98586466	1
92	0	0	6	0	9913065	9934203	9934203	9913143	97301455	98893339	94697413	98570921	1
93	0	0	6	0	9912109	9933403	9933390	9912130	97266293	98880952	94622297	98555185	1
94	0	1	6	0	9911322	9932709	9932679	9911318	97230590	98868695	94546665	98539173	1
95	0	1	6	0	9910448	9932014	9931957	9910499	97194734	98856181	94469473	98523666	1
96	0	1	7	0	9909444	9931091	9931100	9909494	97159363	98844158	94393529	98508219	1
97	0	1	7	0	9908583	9930432	9930400	9908653	97123449	98831892	94315687	98492671	1
98	0	1	7	0	9907539	9929752	9929699	9907606	97087306	98819645	94238017	98477129	1
99	0	1	7	0	9906409	9929109	9929077	9906466	97050865	98807121	94159257	98461442	1
100	0	1	8	0	9905391	9928552	9928529	9905432	97014333	98795097	94080010	98445738	1
101	0	1	8	0	9904332	9928015	9927990	9904410	96978039	98782982	94001287	98430091	1
102	0	1	8	0	9903225	9927416	9927383	9903256	96941657	98770885	93922835	98414436	1
103	0	1	8	0	9902241	9926777	9926763	9902257	96905186	98758690	93843817	98398935	1
104	0	1	8	0	9901343	9926071	9926034	9901387	96869122	98746649	93765780	98383520	1
105	0	1	9	0	9900453	9925285	9925280	9900425	96833393	98734623	93688819	98367865	1
106	0	1	9	0	9899396	9924632	9924591	9899446	96798122	98722710	93612928	98352382	1
107	0	1	9	0	9898298	9923928	9923929	9898351	96763107	98710539	93538027	98336786	1
108	0	1	9	0	9897189	9923347	9923334	9897209	96727862	98698353	93462907	98321138	1
109	0	1	9	0	9896150	9922776	9922756	9896206	96693332	98686194	93389637	98305617	1
110	0	1	9	0	9895429	9922228	9922151	9895380	96658730	98673831	93315750	98290003	1
111	0	1	9	0	9894443	9921338	9921340	9894394	96623757	98661794	93241212	98274505	1
112	0	1	9	0	9893628	9920681	9920621	9893640	96588453	98649695	93166123	98258773	1
113	0	1	9	0	9892701	9919759	9919729	9892714	96553238	98637651	93090479	98243134	1
114	0	1	10	0	9891923	9919010	9918969	9891929	96517691	98625577	93014146	98227760	1
115	0	1	10	0	9891102	9918109	9918110	9891082	96482148	98613675	92937675	98212189	1
116	0	1	10	0	9890299	9917389	9917348	9890264	96446585	98601560	92861166	98196371	1
117	0	1	10	0	9889310	9916592	9916537	9889319	96410693	98589633	92783875	98180845	1
118	0	1	10	0	9888568	9915803	9915783	9888559	96374578	98577554	92705758	98165163	1
119	0	1	10	1	9887616	9914936	9914933	9887638	96338759	98565465	92628043	98149605	1
120	0	1	10	1	9886824	9914164	9914161	9886866	96302490	98553549	92549429	98134313	1
121	0	1	10	1	9886068	9913361	9913370	9886098	96266019	98541644	92470080	98118843	1
122	0	1	10	1	9885384	9912564	9912545	9885319	96229831	98529528	92391786	98103450	1
123	0	1	10	1	9884309	9911828	9911840	9884320	96193393	98517404	92311989	98087968	1
124	0	1	10	1	9883404	9911271	9911176	9883435	96156787	98505449	92232374	98072614	1
125	0	1	10	1	9882633	9910575	9910488	9882707	96120316	98493184	92152629	98056893	1
126	0	1	10	1	9881669	9909835	9909774	9881740	96083481	98481192	92072942	98041521	1
127	0	1	10	1	9880651	9908914	9908884	9880675	96045826	98469138	91990476	98026153	1
128	0	1	10	1	9879593	9908197	9908175	9879640	96007983	98457201	91906317	98010826	1
129	0	1	10	1	9878789	9907435	9907414	9878777	95970294	98444994	91823128	97995416	1
130	0	1	10	1	9877891	9906682	9906651	9877942	95933247	98432814	91741765	97979968	1
131	0	1	10	1	9876858	9905914	9905888	9876860	95896216	98420663	91660706	97964598	1
132	0	1	12	1	9875886	9905236	9905206	9875875	95858675	98408539	91578669	97949188	1
133	0	1	12	1	9875025	9904549	9904531	9875033	95821876	98396465	91497863	97933983	1
134	0	1	12	1	9874128	9903910	9903853	9874164	95784876	98384438	91417366	97918460	1
135	0	1	12	1	9873216	9903202	9903161	9873217	95747993	98372373	91337540	97902924	1
136	0	1	12	1	9872198	9902370	9902355	9872218	95711741	98360393	91259236	97887272	1
137	0	1	12	1	9871303	9901702	9901688	9871329	95675632	98348456	91180706	97871926	1
138	0	1	12	1	9870337	9901051	9901031	9870353	95639288	98336086	91101915	97856662	1
139	0	1	12	1	9869430	9900381	9900382	9869421	95603266	98324075	91023000	97841390	1
140	0	1	12	1	9868460	9899633	9899625	9868458	95567122	98312090	90944453	97826094	1
141	0	1	12	1	9867443	9898897	9898911	9867430	95530375	98300046	90864298	97810775	1
142	0	1	12	1	9866403	9898314	9898281	9866426	95493477	98288209	90783579	97795198	1
143	0	1	12	1	9865432	9897687	9897657	9865465	95456591	98275986	90702755	97779338	1
144	0	1	12	1	9864490	9897003	9897009	9864526	95419376	98263865	90621980	97763886	1
145	0	1	12	1	9863587	9896422	9896397	9863599	95382855	98251870	90542687	97748362	1
146	0	1	12	1	9862568	9895593	9895596	9862567	95346314	98239681	90462846	97733008	1
147	0	1	12	1	9861711	9894938	9894933	9861723	95309449	98227599	90382185	97717717	1
148	0	1	12	1	9860655	9894179	9894154	9860642	95272255	98215566	90301138	97702203	1
149	0	1	12	1	9859794	9893424	9893444	9859779	95234739	98203697	90218558	97686617	1
150	0	1	12	1	9858936	9892791	9892759	9858955	95197310	98191564	90135567	97671492	1
151	0	1	12	1	9858176	9892169	9892126	9858215	95160412	98179700	90053817	97656459	1
152	0	1	12	1	9857081	9891284	9891231	9857150	95122716	98167683	89971261	97641242	1
153	0	1	12	1	9856333	9890599	9890601	9856358	95085307	98155636	89889121	97625985	1
154	0	1	12	1	9855415	9889806	9889825	9855502	95048030	98143693	89806914	97610653	1
155	0	1	12	1	9854403	9889023	9889003	9854380	95010734	98131789	89724742	97595432	1
156	0	1	12	1	9853430	9888272	9888262	9853415	94973723	98120000	89643122	97580266	1
157	0	1	12	1	9852451	9887591	9887592	9852476	94936583	98108207	89561347	97565070	1
158	0	1	12	1	9851363	9886864	9886864	9851367	94898741	98096147	89477559	97549864	1
159	0	1	12	1	9850620	9886304	9886288	9850625	94860876	98084334	89394237	97534689	1
160	0	1	12	1	9849745	9885600	9885568	9849796	94823135	98072315	89310168	97519312	1
161	0	1	12	1	9848698	9884739	9884731	9848741	94785233	98060529	89226461	97503976	1
162	0	1	12	1	9847840	9884005	9884000	9847834	94747644	98048642	89143010	97488750	1
163	0	1	12	1	9846831	9883209	9883206	9846826	94710237	98036688	89060744	97473318	1
164	0	1	12	1	9845884	9882460	9882441	9845912	94673091	98024686	88978643	97458026	1
165	0	1	12	1	9844921	9881674	9881672	9844932	94635726	98012643	88896339	97442789	1
166	0	1	12	1	9844057	9880987	9880965	9844064	94598469	98000735	88814401	97427685	1
167	0	1	12	1	9843174	9880206	9880194	9843142	94561541	97988887	88732658	97412472	1
168	0	1	12	1	9842355	9879544	9879519	9842396	94523724	97977048	88649313	97397286	1
169	0	1	12	1	9841385	9878781	9878760	9841420	94486675	97965135	88567739	97382009	1
170	0	1	12	1	9840429	9878091	9878054	9840479	94449860	97953231	88486967	97366698	1
171	0	1	12	1	9839453	9877352	9877342	9839475	94413197	97941244	88406713	97351650	1
172	0	1	12	1	9838652	9876644	9876603	9838678	94376933	97929521	88327180	97336305	1
173	0	1	12	1	9837738	9875897	9875838	9837751	94340366	97917631	88247721	97321024	1
174	0	1	12	1	9836826	9875135	9875095	9836822	94303371	97905697	88166620	97305729	1
175	0	1	12	1	9835958	9874407	9874409	9835968	94266480	97893600	88085266	97290496	1
176	1	1	12	1	9834941	9873610	9873608	9834884	94229940	97881520	88004930	97274894	1
177	1	1	12	1	9834036	9872954	9872935	9834057	94193015	97869503	87923708	97259527	1
178	1	1	12	1	9833104	9872197	9872182	9833095	94155993	97857545	87842918	97244193	1
179	1	1	12	1	9832161	9871533	9871530	9832119	94118704	97845633	87760395	97229017	1
180	1	1	12	1	9831162	9870815	9870790	9831143	94081030	97833545	87676837	97213930	1
181	1	1	12	1	9830310	9870192	9870138	9830339	94043145	97821564	87593047	97198895	1
182	1	1	12	1	9829396	9869452	9869417	9829385	94005261	97809506	87509145	97183932	1
183	1	1	12	1	9828526	9868770	9868726	9828561	93967708	97797497	87425565	97168656	1
184	1	1	12	1	9827675	9868070	9868037	9827678	93929671	97785692	87341427	97153324	1
185	1	1	12	1	9826701	9867375	9867330	9826706	93891616	97773706	87257697	97137970	1
186	1	1	12	1	9825739	9866642	9866586	9825776	93854117	97761790	87174737	97122608	1
187	1	1	12	1	9824826	9865836	9865829	9824857	93817389	97749900	87093586	97107355	1
188	1	1	12	1	9823910	9865179	9865143	9823969	93780399	97738038	87012410	97092215	1
189	1	1	12	1	9823156	9864631	9864612	9823185	93742895	97726204	86929564	97077083	1
190	1	1	12	1	9822067	9863760	9863745	9822101	93705715	97714174	86847797	97061895	1
191	1	1	12	1	9821119	9862984	9862953	9821163	93668382	97702155	86765471	97046538	1
192	1	1	13	1	9820322	9862219	9862212	9820316	93631478	97690267	86684725	97031352	1
193	1	1	13	1	9819391	9861457	9861454	9819360	93594428	97678301	86603434	97016244	1
194	1	1	13	1	9818531	9860772	9860754	9818500	93557485	97666342	86522422	97001387	1
195	1	1	13	1	9817695	9860137	9860082	9817717	93521017	97654520	86442438	96985988	1
196	1	1	13	1	9816921	9859269	9859228	9816914	93484690	97642660	86362250	96971015	1
197	1	1	13	1	9816010	9858397	9858364	9816040	93448477	97630840	86283296	96955844	1
198	1	1	13	1	9815216	9857666	9857616	9815258	93412736	97618911	86205423	96940635	1
199	1	1	14	1	9814364	9856824	9856775	9814365	93376521	97607001	86126800	96925604	1
200	1	1	14	1	9813509	9855971	9855933	9813525	93339741	97595237	86045967	96910459	1
201	1	1	14	1	9812753	9855222	9855203	9812763	93303127	97583419	85965503	96895105	1
202	1	1	14	1	9811853	9854417	9854372	9811883	93266509	97571763	85884771	96879911	1
203	1	1	14	1	9810986	9853511	9853517	9811034	93230078	97559932	85804405	96864602	1
204	1	2	14	1	9810148	9852751	9852704	9810155	93193803	97548191	85724618	96849475	1
205	1	2	14	1	9809334	9851905	9851893	9809336	93157293	97536468	85643925	96834258	1
206	1	2	14	1	9808522	9851031	9851024	9808523	93120488	97524541	85562838	96818872	1
207	1	2	14	1	9807765	9850147	9850117	9807759	93083328	97512891	85480725	96803663	1
208	1	2	14	1	9807037	9849438	9849442	9807006	93046357	97500979	85398773	96788219	1
209	1	2	14	1	9806124	9848460	9848446	9806114	93008970	97489117	85316284	96772997	1
210	1	2	14	1	9805480	9847877	9847836	9805557	92971694	97477419	85233181	96757969	1
211	1	2	15	1	9804466	9846875	9846857	9804513	92934594	97465615	85150933	96742936	1
212	1	2	15	1	9803593	9845995	9845996	9803629	92897555	97454070	85068653	96727564	1
213	1	2	15	1	9802793	9845124	9845109	9802866	92860713	97442336	84987811	96712393	1
214	1	2	15	1	9801941	9844481	9844480	9801961	92824120	97430619	84907182	96697217	1
215	1	2	15	1	9801029	9843828	9843819	9801032	92787155	97418843	84825202	96681959	1
216	1	2	15	2	9799919	9843120	9843074	9799934	92749294	97407059	84741611	96666614	1
217	1	2	15	3	9798947	9842515	9842497	9798921	92711599	97395338	84657623	96651314	1
218	1	2	15	3	9798216	9842016	9841964	9798207	92673894	97383418	84573581	96636082	1
219	1	2	15	3	9797144	9841056	9841040	9797161	92636584	97371520	84490506	96620770	1
220	1	2	15	3	9796276	9840244	9840235	9796291	92599430	97359623	84407604	96605376	1
221	1	2	15	4	9795437	9839570	9839543	9795449	92562074	97347796	84324595	96590266	1
222	1	2	15	4	9794390	9838744	9838734	9794385	92524775	97335945	84242347	96575395	1
223	1	2	15	4	9793591	9838114	9838106	9793528	92487140	97324239	84159424	96560383	1
224	1	2	15	4	9792504	9837374	9837364	9792507	92449359	97312574	84075155	96545169	1
225	1	2	15	4	9791591	9836803	9836802	9791568	92411664	97300852	83991703	96529893	1
226	1	2	15	4	9790691	9836115	9836106	9790717	92374170	97289210	83908638	96514819	1
227	1	2	15	4	9789800	9835377	9835373	9789773	92336750	97277486	83825529	96499566	1
228	1	2	15	4	9788861	9834617	9834604	9788869	92299198	97265680	83742426	96484380	1
229	1	2	15	4	9788194	9834112	9834118	9788209	92261858	97254095	83659761	96469403	1
230	1	2	15	4	9787089	9833237	9833221	9787107	92224163	97242543	83576246	96454370	1
231	1	2	15	4	9786110	9832439	9832433	9786177	92186675	97230855	83493614	96439314	1
232	1	2	15	4	9785230	9831704	9831648	9785229	92149063	97219194	83409648	96424080	1
233	1	2	15	4	9784358	9831115	9831056	9784298	92111468	97207574	83326396	96409205	1
234	1	2	15	4	9783414	9830416	9830390	9783358	92074356	97196111	83244349	96394253	1
235	1	2	15	4	9782337	9829691	9829682	9782303	92037487	97184468	83163160	96379436	1
236	1	2	15	4	9781341	9828897	9828890	9781324	92000675	97172547	83082056	96364319	1
237	1	2	15	4	9780495	9828372	9828303	9780517	91963529	97160882	82999665	96349314	1
238	1	2	15	4	9779474	9827576	9827561	9779470	91926670	97148929	82917943	96334307	1
239	1	2	15	4	9778592	9826826	9826769	9778620	91890028	97137193	82836014	96319310	1
240	1	2	15	4	9777615	9826004	9825975	9777652	91852863	97125479	82753003	96304468	1
241	1	2	15	4	9776724	9825246	9825223	9776757	91815371	97113650	82669069	96289482	1
242	1	2	15	4	9775843	9824499	9824467	9775901	91777874	97102097	82585413	96274385	1
243	1	2	15	4	9775109	9823902	9823871	9775174	91740459	97090484	82501783	96259597	1
244	1	2	15	4	9774057	9823047	9823034	9774118	91703359	97078740	82419687	96244731	1
245	1	2	15	4	9773136	9822253	9822234	9773143	91666548	97067346	82337924	96230013	1
246	1	2	15	4	9772234	9821701	9821685	9772242	91629832	97055791	82256836	96215355	1
247	1	2	15	4	9771099	9820964	9820945	9771137	91592633	97044217	82175080	96200493	1
248	1	2	15	4	9770174	9820200	9820198	9770211	91555387	97032375	82092236	96185634	1
249	1	2	15	4	9769333	9819685	9819633	9769381	91517867	97020719	82008658	96170554	1
250	1	2	15	4	9768384	9818915	9818909	9768385	91480873	97009125	81926457	96156019	1
251	1	2	15	4	9767473	9818144	9818140	9767458	91443632	96997483	81843219	96141168	1
252	1	2	15	4	9766535	9817478	9817482	9766600	91405850	96985792	81758843	96126424	1
253	1	2	15	4	9765593	9816752	9816746	9765637	91368514	96974234	81675763	96111603	1
254	1	2	15	4	9764587	9815996	9815984	9764600	91331631	96962532	81594040	96096667	1
255	1	2	16	4	9763601	9815432	9815388	9763610	91295162	96950769	81513444	96081502	1
256	1	2	17	4	9762636	9814796	9814746	9762595	91258625	96939002	81432402	96066675	1
257	1	2	17	4	9761607	9814040	9814030	9761565	91221590	96927284	81351142	96051791	1
258	1	2	17	4	9760778	9813262	9813221	9760748	91184451	96915643	81268995	96036940	1
259	1	2	17	4	9759886	9812512	9812462	9759913	91147174	96903918	81186724	96021863	1
260	1	2	17	4	9758980	9811805	9811788	9758964	91110362	96892292	81105399	96007145	1
261	1	2	17	4	9758069	9811100	9811049	9758062	91073115	96880536	81023012	95992267	1
262	1	2	17	4	9757085	9810367	9810362	9757072	91035818	96869018	80940878	95977631	1
263	1	2	17	4	9756075	9809593	9809593	9756060	90998584	96857495	80857918	95962826	1
264	1	2	17	4	9755221	9808976	9809001	9755204	90961556	96846063	80775828	95947911	1
265	1	2	17	4	9754156	9808333	9808313	9754099	90924032	96834451	80692704	95933030	1
266	1	2	17	4	9753219	9807726	9807700	9753195	90887155	96822948	80610873	95918182	1
267	1	2	17	4	9752440	9807118	9807089	9752379	90850397	96811497	80529258	95903420	1
268	1	2	17	4	9751413	9806292	9806272	9751409	90813749	96800076	80447742	95888479	1
269	1	2	17	4	9750489	9805577	9805536	9750502	90776425	96788743	80364714	95873741	1
270	1	2	17	4	9749551	9804881	9804862	9749549	90739138	96777226	80281491	95858782	1
271	1	2	17	4	9748630	9804137	9804149	9748597	90701934	96765706	80199331	95843938	1
272	1	2	17	4	9747706	9803480	9803471	9747674	90664873	96754113	80116276	95829168	1
273	1	2	17	4	9746774	9802766	9802741	9746790	90627393	96742560	80032626	95814291	1
274	1	2	17	4	9745701	9802037	9802034	9745696	90590337	96731130	79949551	95799622	1
275	1	2	17	4	9744684	9801424	9801392	9744677	90553062	96719785	79866089	95785130	1
276	1	2	17	4	9743917	9800809	9800788	9743879	90515705	96708326	79782223	95770213	1
277	1	2	17	4	9742981	9800039	9800021	9742965	90478542	96696816	79698988	95755415	1
278	1	2	17	4	9742041	9799251	9799240	9741992	90441361	96685445	79615899	95740569	1
279	1	2	17	4	9741094	9798610	9798547	9741126	90404356	96674231	79533078	95725585	1
280	1	2	17	4	9740158	9797723	9797718	9740181	90367257	96662603	79449846	95710481	1
281	1	2	17	4	9739224	9797046	9797039	9739252	90329961	96651085	79366390	95695394	1
282	1	2	17	4	9738654	9796513	9796498	9738598	90292527	96639713	79282575	95680520	1
283	1	2	17	4	9737647	9795641	9795592	9737593	90255313	96628239	79199505	95665750	1
284	1	2	17	4	9736848	9794994	9794994	9736851	90218384	96616695	79117091	95650887	1
285	1	2	17	4	9735771	9794041	9794034	9735816	90181421	96605107	79035111	95636108	1
286	1	2	17	4	9734826	9793343	9793342	9734755	90144190	96593632	78952167	95621268	1
287	1	2	17	4	9733814	9792718	9792669	9733851	90107132	96582134	78870088	95606446	1
288	1	2	17	5	9732930	9791851	9791819	9732893	90070744	96570636	78789472	95591633	1
289	1	2	17	5	9732256	9791223	9791156	9732166	90034075	96559149	78707966	95576940	1
290	1	2	18	5	9731121	9790412	9790420	9731075	89997473	96547753	78626620	95562322	1
291	1	2	18	5	9730173	9789770	9789757	9730154	89960540	96536286	78544051	95547692	1
292	1	2	18	5	9729244	9789011	9788996	9729204	89923797	96524788	78463111	95533003	1
293	1	2	18	5	9728372	9788226	9788231	9728359	89887691	96513418	78382937	95518270	1
294	1	2	18	5	9727558	9787472	9787464	9727546	89851440	96502152	78302569	95503709	1
295	1	2	18	5	9726666	9786700	9786699	9726658	89815403	96490785	78222543	95488718	1
296	1	2	18	5	9725706	9785951	9785953	9725707	89779077	96479524	78141877	95473926	1
297	2	2	18	5	9724850	9785257	9785215	9724893	89741874	96468113	78059543	95459153	1
298	2	2	18	5	9724020	9784574	9784569	9724067	89704479	96456782	77975951	95444441	1
299	2	2	18	5	9723144	9783783	9783745	9723177	89667661	96445670	77893233	95429791	1
300	2	2	18	5	9722494	9783183	9783146	9722522	89630639	96434196	77811359	95414924	1
301	2	2	18	5	9721400	9782266	9782226	9721445	89594384	96422954	77730531	95400128	1
302	2	2	18	5	9720521	9781485	9781482	9720466	89557743	96411552	77649012	95385427	1
303	2	2	18	5	9719627	9780758	9780723	9719640	89521083	96400088	77567563	95370773	1
304	2	2	18	5	9718650	9779947	9779916	9718678	89483802	96388705	77483809	95356132	1
305	2	2	18	5	9717846	9779238	9779216	9717889	89446402	96377319	77400208	95341544	1
306	2	2	18	5	9716867	9778512	9778489	9716887	89409493	96365885	77317666	95326790	1
307	2	2	18	5	9716060	9777960	9777894	9716075	89372745	96354457	77235689	95312128	1
308	2	2	18	5	9715141	9777142	9777131	9715158	89335771	96342915	77153102	95297340	1
309	2	2	18	5	9714239	9776294	9776311	9714240	89298653	96331261	77069968	95282364	1
310	2	2	18	5	9713386	9775570	9775552	9713417	89261763	96319824	76987758	95267936	1
311	2	2	18	5	9712581	9774787	9774780	9712599	89224796	96308410	76905271	95253062	1
312	2	2	18	5	9711665	9773929	9773938	9711655	89187760	96296980	76822624	95238456	1
313	2	2	18	5	9710741	9773214	9773200	9710716	89150873	96285538	76739904	95223961	1
314	2	2	18	5	9709784	9772465	9772459	9709783	89114190	96274458	76657816	95209274	1
